1,0.008179,-0.045296,0.507593,0.002393,-0.001940,0.005855
2,0.008179,-0.045311,0.507592,0.002415,-0.001938,0.005856
3,0.008186,-0.045328,0.507587,0.002443,-0.001914,0.005857
4,0.008201,-0.045345,0.507577,0.002472,-0.001860,0.005861
5,0.008222,-0.045360,0.507565,0.002500,-0.001781,0.005867
6,0.008249,-0.045374,0.507550,0.002526,-0.001683,0.005877
7,0.008281,-0.045387,0.507534,0.002550,-0.001569,0.005890
8,0.008317,-0.045399,0.507515,0.002572,-0.001440,0.005904
9,0.008332,-0.045410,0.507494,0.002593,-0.001341,0.005915
10,0.008333,-0.045421,0.507470,0.002613,-0.001260,0.005925
11,0.008327,-0.045431,0.507444,0.002631,-0.001185,0.005934
12,0.008317,-0.045440,0.507416,0.002649,-0.001107,0.005943
13,0.008307,-0.045449,0.507385,0.002665,-0.001023,0.005953
14,0.008296,-0.045457,0.507352,0.002681,-0.000932,0.005964
15,0.008286,-0.045465,0.507317,0.002696,-0.000832,0.005975
16,0.008275,-0.045472,0.507280,0.002712,-0.000728,0.005987
17,0.008263,-0.045479,0.507240,0.002728,-0.000635,0.005998
18,0.008254,-0.045486,0.507198,0.002741,-0.000508,0.006012
19,0.008245,-0.045492,0.507154,0.002758,-0.000391,0.006025
20,0.008236,-0.045497,0.507107,0.002771,-0.000245,0.006041
21,0.008226,-0.045503,0.507057,0.002785,-0.000121,0.006054
22,0.008218,-0.045507,0.507006,0.002797,0.000042,0.006072
23,0.008208,-0.045512,0.506952,0.002811,0.000181,0.006085
24,0.008199,-0.045516,0.506895,0.002824,0.000331,0.006100
25,0.008190,-0.045520,0.506836,0.002838,0.000486,0.006115
26,0.008180,-0.045523,0.506774,0.002851,0.000642,0.006130
27,0.008171,-0.045526,0.506709,0.002863,0.000801,0.006145
28,0.008162,-0.045529,0.506641,0.002875,0.000963,0.006161
29,0.008154,-0.045531,0.506570,0.002886,0.001126,0.006176
30,0.008146,-0.045532,0.506496,0.002896,0.001291,0.006192
31,0.008139,-0.045533,0.506420,0.002905,0.001456,0.006207
32,0.008133,-0.045533,0.506339,0.002892,0.001621,0.006226
33,0.008129,-0.045532,0.506256,0.002878,0.001783,0.006244
34,0.008125,-0.045531,0.506169,0.002862,0.001941,0.006262
35,0.008122,-0.045529,0.506080,0.002844,0.002094,0.006279
36,0.008120,-0.045528,0.505986,0.002822,0.002240,0.006296
37,0.008119,-0.045526,0.505890,0.002796,0.002377,0.006312
38,0.008119,-0.045523,0.505790,0.002764,0.002505,0.006328
39,0.008119,-0.045520,0.505686,0.002726,0.002622,0.006343
40,0.008122,-0.045517,0.505579,0.002681,0.002728,0.006357
41,0.008125,-0.045513,0.505468,0.002628,0.002820,0.006369
42,0.008130,-0.045509,0.505354,0.002566,0.002898,0.006381
43,0.008137,-0.045504,0.505235,0.002495,0.002960,0.006391
44,0.008145,-0.045498,0.505112,0.002414,0.003006,0.006400
45,0.008155,-0.045492,0.504986,0.002322,0.003034,0.006407
46,0.008167,-0.045485,0.504855,0.002218,0.003043,0.006413
47,0.008181,-0.045478,0.504721,0.002102,0.003031,0.006417
48,0.008198,-0.045470,0.504581,0.001973,0.002999,0.006419
49,0.008217,-0.045461,0.504438,0.001831,0.002943,0.006419
50,0.008238,-0.045452,0.504290,0.001673,0.002864,0.006416
51,0.008262,-0.045442,0.504138,0.001500,0.002760,0.006411
52,0.008288,-0.045432,0.503981,0.001311,0.002630,0.006404
53,0.008317,-0.045421,0.503820,0.001103,0.002474,0.006398
54,0.008350,-0.045409,0.503654,0.000879,0.002290,0.006395
55,0.008385,-0.045397,0.503483,0.000639,0.002078,0.006395
56,0.008423,-0.045385,0.503308,0.000380,0.001836,0.006398
57,0.008465,-0.045372,0.503127,0.000103,0.001564,0.006406
58,0.008509,-0.045359,0.502942,-0.000196,0.001260,0.006418
59,0.008557,-0.045345,0.502751,-0.000516,0.000923,0.006433
60,0.008607,-0.045331,0.502556,-0.000860,0.000553,0.006451
61,0.008661,-0.045316,0.502356,-0.001227,0.000147,0.006472
62,0.008719,-0.045300,0.502150,-0.001619,-0.000293,0.006495
63,0.008779,-0.045284,0.501940,-0.002036,-0.000770,0.006522
64,0.008843,-0.045267,0.501724,-0.002480,-0.001285,0.006552
65,0.008910,-0.045250,0.501503,-0.002952,-0.001837,0.006586
66,0.008981,-0.045232,0.501276,-0.003451,-0.002429,0.006623
67,0.009054,-0.045331,0.501034,-0.003748,-0.003063,0.006667
68,0.009133,-0.045306,0.500798,-0.004320,-0.003732,0.006716
69,0.009215,-0.045408,0.500545,-0.004672,-0.004445,0.006774
70,0.009301,-0.045377,0.500298,-0.005316,-0.005196,0.006836
71,0.009391,-0.045481,0.500034,-0.005727,-0.005991,0.006907
72,0.009485,-0.045490,0.499772,-0.006352,-0.006825,0.006981
73,0.009582,-0.045581,0.499498,-0.006850,-0.007706,0.007064
74,0.009683,-0.045637,0.499221,-0.007444,-0.008629,0.007150
75,0.009787,-0.045704,0.498937,-0.008053,-0.009597,0.007244
76,0.009897,-0.045761,0.498649,-0.008713,-0.010606,0.007346
77,0.010010,-0.045819,0.498355,-0.009405,-0.011659,0.007455
78,0.010127,-0.045876,0.498055,-0.010134,-0.012753,0.007571
79,0.010249,-0.045933,0.497749,-0.010899,-0.013890,0.007695
80,0.010375,-0.045988,0.497438,-0.011700,-0.015069,0.007824
81,0.010506,-0.046044,0.497120,-0.012537,-0.016289,0.007959
82,0.010641,-0.046099,0.496798,-0.013410,-0.017551,0.008100
83,0.010781,-0.046154,0.496469,-0.014318,-0.018852,0.008246
84,0.010926,-0.046209,0.496134,-0.015260,-0.020194,0.008397
85,0.011075,-0.046264,0.495794,-0.016238,-0.021574,0.008551
86,0.011229,-0.046320,0.495447,-0.017249,-0.022993,0.008709
87,0.011388,-0.046377,0.495095,-0.018295,-0.024449,0.008870
88,0.011551,-0.046434,0.494737,-0.019374,-0.025940,0.009033
89,0.011719,-0.046493,0.494373,-0.020485,-0.027467,0.009198
90,0.011891,-0.046552,0.494004,-0.021630,-0.029027,0.009363
91,0.012068,-0.046612,0.493628,-0.022806,-0.030619,0.009528
92,0.012249,-0.046674,0.493247,-0.024014,-0.032244,0.009691
93,0.012434,-0.046736,0.492860,-0.025253,-0.033898,0.009852
94,0.012623,-0.046799,0.492467,-0.026522,-0.035581,0.010010
95,0.012816,-0.046864,0.492068,-0.027822,-0.037292,0.010163
96,0.013012,-0.046929,0.491664,-0.029150,-0.039028,0.010311
97,0.013211,-0.046995,0.491254,-0.030507,-0.040788,0.010453
98,0.013414,-0.047062,0.490838,-0.031891,-0.042570,0.010586
99,0.013620,-0.047130,0.490417,-0.033301,-0.044371,0.010711
100,0.013829,-0.047199,0.489990,-0.034737,-0.046190,0.010825
101,0.014041,-0.047269,0.489558,-0.036197,-0.048023,0.010927
102,0.014255,-0.047340,0.489121,-0.037680,-0.049868,0.011016
103,0.014472,-0.047412,0.488678,-0.039187,-0.051722,0.011088
104,0.014691,-0.047486,0.488230,-0.040715,-0.053583,0.011143
105,0.014912,-0.047561,0.487777,-0.042265,-0.055446,0.011178
106,0.015135,-0.047636,0.487319,-0.043834,-0.057310,0.011195
107,0.015359,-0.047712,0.486856,-0.045421,-0.059172,0.011192
108,0.015585,-0.047790,0.486388,-0.047023,-0.061028,0.011168
109,0.015812,-0.047867,0.485916,-0.048638,-0.062876,0.011124
110,0.016041,-0.047946,0.485439,-0.050264,-0.064714,0.011058
111,0.016270,-0.048025,0.484957,-0.051898,-0.066538,0.010968
112,0.016499,-0.048104,0.484471,-0.053538,-0.068345,0.010855
113,0.016729,-0.048183,0.483980,-0.055180,-0.070133,0.010717
114,0.016959,-0.048263,0.483486,-0.056822,-0.071897,0.010553
115,0.017189,-0.048343,0.482987,-0.058461,-0.073634,0.010364
116,0.017418,-0.048422,0.482485,-0.060095,-0.075342,0.010155
117,0.017645,-0.048501,0.481979,-0.061721,-0.077016,0.009928
118,0.017872,-0.048579,0.481469,-0.063335,-0.078653,0.009680
119,0.018097,-0.048657,0.480955,-0.064934,-0.080248,0.009414
120,0.018321,-0.048736,0.480438,-0.066510,-0.081792,0.009146
121,0.018544,-0.048816,0.479918,-0.068064,-0.083280,0.008880
122,0.018765,-0.048896,0.479394,-0.069595,-0.084709,0.008617
123,0.018984,-0.048973,0.478868,-0.071105,-0.086075,0.008358
124,0.019201,-0.049047,0.478339,-0.072590,-0.087374,0.008103
125,0.019415,-0.049116,0.477807,-0.074047,-0.088614,0.007824
126,0.019625,-0.049178,0.477274,-0.075482,-0.089787,0.007525
127,0.019831,-0.049234,0.476738,-0.076887,-0.090892,0.007203
128,0.020032,-0.049288,0.476201,-0.078251,-0.091925,0.006854
129,0.020230,-0.049339,0.475662,-0.079567,-0.092884,0.006480
130,0.020423,-0.049390,0.475121,-0.080832,-0.093763,0.006082
131,0.020612,-0.049440,0.474578,-0.082041,-0.094560,0.005659
132,0.020796,-0.049488,0.474034,-0.083192,-0.095271,0.005215
133,0.020976,-0.049533,0.473489,-0.084283,-0.095892,0.004752
134,0.021152,-0.049576,0.472943,-0.085312,-0.096420,0.004270
135,0.021323,-0.049615,0.472395,-0.086278,-0.096852,0.003771
136,0.021490,-0.049651,0.471848,-0.087177,-0.097184,0.003256
137,0.021653,-0.049682,0.471300,-0.088009,-0.097414,0.002726
138,0.021811,-0.049708,0.470752,-0.088770,-0.097540,0.002181
139,0.021965,-0.049730,0.470203,-0.089458,-0.097558,0.001621
140,0.022114,-0.049746,0.469656,-0.090071,-0.097469,0.001045
141,0.022260,-0.049757,0.469108,-0.090608,-0.097269,0.000454
142,0.022400,-0.049763,0.468561,-0.091065,-0.096958,-0.000155
143,0.022537,-0.049764,0.468015,-0.091441,-0.096535,-0.000780
144,0.022668,-0.049758,0.467469,-0.091734,-0.096000,-0.001424
145,0.022795,-0.049748,0.466925,-0.091944,-0.095351,-0.002086
146,0.022918,-0.049731,0.466383,-0.092068,-0.094589,-0.002767
147,0.023035,-0.049707,0.465841,-0.092106,-0.093714,-0.003468
148,0.023149,-0.049677,0.465303,-0.092060,-0.092725,-0.004188
149,0.023257,-0.049649,0.464767,-0.091894,-0.091624,-0.004940
150,0.023360,-0.049626,0.464232,-0.091691,-0.090412,-0.005708
151,0.023458,-0.049599,0.463701,-0.091416,-0.089089,-0.006498
152,0.023550,-0.049566,0.463175,-0.091076,-0.087655,-0.007308
153,0.023646,-0.049525,0.462658,-0.090687,-0.086001,-0.008104
154,0.023733,-0.049473,0.462137,-0.090220,-0.084361,-0.008972
155,0.023820,-0.049412,0.461617,-0.089681,-0.082673,-0.009887
156,0.023909,-0.049347,0.461100,-0.089070,-0.080900,-0.010831
157,0.023993,-0.049282,0.460585,-0.088376,-0.079053,-0.011807
158,0.024072,-0.049221,0.460072,-0.087595,-0.077139,-0.012811
159,0.024144,-0.049164,0.459562,-0.086728,-0.075161,-0.013847
160,0.024211,-0.049109,0.459055,-0.085778,-0.073122,-0.014914
161,0.024274,-0.049056,0.458550,-0.084749,-0.071023,-0.016013
162,0.024334,-0.049005,0.458049,-0.083642,-0.068867,-0.017142
163,0.024391,-0.048956,0.457551,-0.082461,-0.066657,-0.018304
164,0.024446,-0.048909,0.457056,-0.081210,-0.064397,-0.019497
165,0.024498,-0.048863,0.456565,-0.079891,-0.062093,-0.020723
166,0.024546,-0.048817,0.456078,-0.078508,-0.059750,-0.021982
167,0.024591,-0.048773,0.455595,-0.077065,-0.057373,-0.023274
168,0.024633,-0.048729,0.455116,-0.075566,-0.054968,-0.024599
169,0.024673,-0.048685,0.454643,-0.074016,-0.052537,-0.025956
170,0.024709,-0.048529,0.454186,-0.072664,-0.050095,-0.027331
171,0.024746,-0.048492,0.453723,-0.071007,-0.047626,-0.028748
172,0.024781,-0.048274,0.453282,-0.069697,-0.045161,-0.030183
173,0.024814,-0.048244,0.452829,-0.067945,-0.042679,-0.031659
