-0.040941,0.228449,-0.748751,-5.208276,0.284669,-1.511869
-0.040941,0.228449,-0.748751,-5.208276,0.284669,-1.511869
-0.040894,0.228269,-0.750094,-5.211307,0.282352,-1.512530
-0.040894,0.228269,-0.750094,-5.211307,0.282352,-1.512530
-0.040753,0.227721,-0.754113,-5.220402,0.275431,-1.514557
-0.040753,0.227721,-0.754113,-5.220402,0.275431,-1.514557
-0.040515,0.226791,-0.760837,-5.235627,0.263861,-1.518008
-0.040515,0.226791,-0.760837,-5.235627,0.263861,-1.518008
-0.040180,0.225467,-0.770264,-5.257014,0.247688,-1.522943
-0.040180,0.225467,-0.770264,-5.257014,0.247688,-1.522943
-0.039747,0.223736,-0.782412,-5.284635,0.226919,-1.529429
-0.039747,0.223736,-0.782412,-5.284635,0.226919,-1.529429
-0.039212,0.221590,-0.797326,-5.318620,0.201507,-1.537528
-0.039212,0.221590,-0.797326,-5.318620,0.201507,-1.537528
-0.038575,0.219017,-0.815050,-5.359109,0.171418,-1.547308
-0.038575,0.219017,-0.815050,-5.359109,0.171418,-1.547308
-0.037834,0.216007,-0.835644,-5.406271,0.136599,-1.558840
-0.037834,0.216007,-0.835644,-5.406271,0.136599,-1.558840
-0.036985,0.212551,-0.859171,-5.460299,0.096989,-1.572195
-0.036985,0.212551,-0.859171,-5.460299,0.096989,-1.572195
-0.036026,0.208640,-0.885709,-5.521408,0.052515,-1.587445
-0.036026,0.208640,-0.885709,-5.521408,0.052515,-1.587445
-0.034956,0.204268,-0.915339,-5.589836,0.003092,-1.604666
-0.034956,0.204268,-0.915339,-5.589836,0.003092,-1.604666
-0.033770,0.199426,-0.948158,-5.665848,-0.051375,-1.623932
-0.033770,0.199426,-0.948158,-5.665848,-0.051375,-1.623932
-0.032466,0.194093,-0.984259,-5.749714,-0.110980,-1.645364
-0.032466,0.194093,-0.984259,-5.749714,-0.110980,-1.645364
-0.031039,0.188261,-1.023738,-5.841712,-0.175805,-1.669039
-0.031039,0.188261,-1.023738,-5.841712,-0.175805,-1.669039
-0.029489,0.181936,-1.066679,-5.942111,-0.245906,-1.695004
-0.029489,0.181936,-1.066679,-5.942111,-0.245906,-1.695004
-0.027811,0.175106,-1.113195,-6.051235,-0.321400,-1.723358
-0.027811,0.175106,-1.113195,-6.051235,-0.321400,-1.723358
-0.026003,0.167772,-1.163387,-6.169391,-0.402364,-1.754173
-0.026003,0.167772,-1.163387,-6.169391,-0.402364,-1.754173
-0.024060,0.159917,-1.217376,-6.296920,-0.488914,-1.787557
-0.024060,0.159917,-1.217376,-6.296920,-0.488914,-1.787557
-0.021981,0.151543,-1.275264,-6.434144,-0.581126,-1.823583
-0.021981,0.151543,-1.275264,-6.434144,-0.581126,-1.823583
-0.019761,0.142634,-1.337170,-6.581409,-0.679106,-1.862363
-0.019761,0.142634,-1.337170,-6.581409,-0.679106,-1.862363
-0.017397,0.133173,-1.403230,-6.739090,-0.782992,-1.904018
-0.017397,0.133173,-1.403230,-6.739090,-0.782992,-1.904018
-0.014883,0.123149,-1.473533,-6.907492,-0.892822,-1.948648
-0.014883,0.123149,-1.473533,-6.907492,-0.892822,-1.948648
-0.012218,0.112556,-1.548207,-7.086978,-1.008714,-1.996344
-0.012218,0.112556,-1.548207,-7.086978,-1.008714,-1.996344
-0.009397,0.101384,-1.627356,-7.277874,-1.130736,-2.047208
-0.009397,0.101384,-1.627356,-7.277874,-1.130736,-2.047208
-0.006418,0.089621,-1.711087,-7.480511,-1.258963,-2.101347
-0.006418,0.089621,-1.711087,-7.480511,-1.258963,-2.101347
-0.003276,0.077266,-1.799502,-7.695204,-1.393456,-2.158820
-0.003276,0.077266,-1.799502,-7.695204,-1.393456,-2.158820
0.000028,0.064330,-1.892703,-7.922271,-1.534282,-2.219651
0.000028,0.064330,-1.892703,-7.922271,-1.534282,-2.219651
0.003497,0.050808,-1.990781,-8.162000,-1.681492,-2.283916
0.003497,0.050808,-1.990781,-8.162000,-1.681492,-2.283916
0.007135,0.036696,-2.093818,-8.414654,-1.835116,-2.351684
0.007135,0.036696,-2.093818,-8.414654,-1.835116,-2.351684
0.010941,0.021993,-2.201871,-8.680455,-1.995138,-2.423011
0.010941,0.021993,-2.201871,-8.680455,-1.995138,-2.423011
0.014918,0.006700,-2.315016,-8.959640,-2.161590,-2.497945
0.014918,0.006700,-2.315016,-8.959640,-2.161590,-2.497945
0.019067,-0.009185,-2.433288,-9.252374,-2.334428,-2.576532
0.019067,-0.009185,-2.433288,-9.252374,-2.334428,-2.576532
0.023387,-0.025658,-2.556719,-9.558796,-2.513603,-2.658798
0.023387,-0.025658,-2.556719,-9.558796,-2.513603,-2.658798
0.027880,-0.042722,-2.685339,-9.879031,-2.699095,-2.744788
0.027880,-0.042722,-2.685339,-9.879031,-2.699095,-2.744788
0.032545,-0.060374,-2.819113,-10.213089,-2.890725,-2.834518
0.032545,-0.060374,-2.819113,-10.213089,-2.890725,-2.834518
0.037381,-0.078610,-2.958047,-10.561014,-3.088443,-2.927996
0.037381,-0.078610,-2.958047,-10.561014,-3.088443,-2.927996
0.042387,-0.097424,-3.102095,-10.922752,-3.292100,-3.025211
0.042387,-0.097424,-3.102095,-10.922752,-3.292100,-3.025211
0.047561,-0.116814,-3.251205,-11.298213,-3.501547,-3.126162
0.047561,-0.116814,-3.251205,-11.298213,-3.501547,-3.126162
0.052899,-0.136774,-3.405269,-11.687200,-3.716537,-3.230828
0.052899,-0.136774,-3.405269,-11.687200,-3.716537,-3.230828
0.058397,-0.157294,-3.564173,-12.089475,-3.936822,-3.339158
0.058397,-0.157294,-3.564173,-12.089475,-3.936822,-3.339158
0.064054,-0.178378,-3.727801,-12.504764,-4.162206,-3.451149
0.064054,-0.178378,-3.727801,-12.504764,-4.162206,-3.451149
0.069863,-0.200004,-3.895976,-12.932671,-4.392354,-3.566685
0.069863,-0.200004,-3.895976,-12.932671,-4.392354,-3.566685
0.075819,-0.222176,-4.068513,-13.372743,-4.626969,-3.685748
0.075819,-0.222176,-4.068513,-13.372743,-4.626969,-3.685748
0.081914,-0.244877,-4.245115,-13.824333,-4.865496,-3.808211
0.081914,-0.244877,-4.245115,-13.824333,-4.865496,-3.808211
0.088150,-0.268205,-4.425554,-14.286850,-5.107620,-3.934363
0.088150,-0.268205,-4.425554,-14.286850,-5.107620,-3.934363
0.094513,-0.292190,-4.609229,-14.759033,-5.352086,-4.064210
0.094513,-0.292190,-4.609229,-14.759033,-5.352086,-4.064210
0.100874,-0.315201,-4.796326,-15.241151,-5.599623,-4.191977
0.100874,-0.315201,-4.796326,-15.241151,-5.599623,-4.191977
0.107276,-0.338036,-4.985930,-15.731130,-5.848266,-4.320355
0.107276,-0.338036,-4.985930,-15.731130,-5.848266,-4.320355
0.113694,-0.360611,-5.177364,-16.227509,-6.096910,-4.448938
0.113694,-0.360611,-5.177364,-16.227509,-6.096910,-4.448938
0.120103,-0.382780,-5.370168,-16.729223,-6.344957,-4.577069
0.120103,-0.382780,-5.370168,-16.729223,-6.344957,-4.577069
0.126483,-0.404422,-5.563914,-17.235190,-6.591889,-4.704175
0.126483,-0.404422,-5.563914,-17.235190,-6.591889,-4.704175
0.132803,-0.425337,-5.758043,-17.743998,-6.836942,-4.829395
0.132803,-0.425337,-5.758043,-17.743998,-6.836942,-4.829395
0.138969,-0.444579,-5.951916,-18.254090,-7.079214,-4.949254
0.138969,-0.444579,-5.951916,-18.254090,-7.079214,-4.949254
0.144434,-0.455768,-6.144858,-18.763963,-7.317727,-5.041296
0.144434,-0.455768,-6.144858,-18.763963,-7.317727,-5.041296
0.149516,-0.462999,-6.336136,-19.271728,-7.551504,-5.119603
0.149516,-0.462999,-6.336136,-19.271728,-7.551504,-5.119603
0.154353,-0.468133,-6.524972,-19.775449,-7.779494,-5.190445
0.154353,-0.468133,-6.524972,-19.775449,-7.779494,-5.190445
0.158962,-0.471595,-6.710533,-20.273070,-8.000587,-5.255090
0.158962,-0.471595,-6.710533,-20.273070,-8.000587,-5.255090
0.163318,-0.473367,-6.891869,-20.762254,-8.213372,-5.313226
0.163318,-0.473367,-6.891869,-20.762254,-8.213372,-5.313226
0.167366,-0.473090,-7.068023,-21.240646,-8.416505,-5.363348
0.167366,-0.473090,-7.068023,-21.240646,-8.416505,-5.363348
0.171083,-0.470793,-7.238039,-21.705883,-8.608702,-5.405254
0.171083,-0.470793,-7.238039,-21.705883,-8.608702,-5.405254
0.174450,-0.466144,-7.402086,-22.157245,-8.792080,-5.437379
0.174450,-0.466144,-7.402086,-22.157245,-8.792080,-5.437379
0.177755,-0.462364,-7.560742,-22.594442,-8.969366,-5.470603
0.177755,-0.462364,-7.560742,-22.594442,-8.969366,-5.470603
0.180738,-0.461088,-7.701381,-23.003929,-9.101674,-5.512015
0.180738,-0.461088,-7.701381,-23.003929,-9.101674,-5.512015
0.181302,-0.435099,-7.828847,-23.387689,-9.208744,-5.466039
0.181302,-0.435099,-7.828847,-23.387689,-9.208744,-5.466039
0.182287,-0.421624,-7.932621,-23.725267,-9.264181,-5.462188
0.182287,-0.421624,-7.932621,-23.725267,-9.264181,-5.462188
0.182979,-0.411046,-8.015596,-24.022841,-9.276870,-5.466994
0.182979,-0.411046,-8.015596,-24.022841,-9.276870,-5.466994
0.183050,-0.399306,-8.078650,-24.281662,-9.250588,-5.465867
0.183050,-0.399306,-8.078650,-24.281662,-9.250588,-5.465867
0.182537,-0.386686,-8.122256,-24.501894,-9.188198,-5.459252
0.182537,-0.386686,-8.122256,-24.501894,-9.188198,-5.459252
0.181617,-0.375040,-8.147058,-24.683849,-9.092946,-5.453134
0.181617,-0.375040,-8.147058,-24.683849,-9.092946,-5.453134
0.180408,-0.365468,-8.153901,-24.828120,-8.968562,-5.450858
0.180408,-0.365468,-8.153901,-24.828120,-8.968562,-5.450858
0.178969,-0.358314,-8.143801,-24.935550,-8.819173,-5.453113
0.178969,-0.358314,-8.143801,-24.935550,-8.819173,-5.453113
0.177334,-0.353589,-8.117945,-25.007249,-8.649288,-5.459425
0.177334,-0.353589,-8.117945,-25.007249,-8.649288,-5.459425
0.175317,-0.352201,-8.066688,-25.024071,-8.434365,-5.472053
0.175317,-0.352201,-8.066688,-25.024071,-8.434365,-5.472053
