0.021756,0.069993,0.021763,-0.069988,0.027064,0.001167,0.000002,0.139981,0.069990,0.001165,0.016639
0.021757,0.069993,0.021764,-0.069988,0.027862,0.001070,0.000002,0.139981,0.069990,0.001068,0.015259
0.021757,0.069993,0.021764,-0.069988,0.028742,0.001724,0.000002,0.139981,0.069990,0.001722,0.024601
0.021757,0.069993,0.021764,-0.069988,0.028291,0.002167,0.000002,0.139981,0.069990,0.002165,0.030926
0.021758,0.069993,0.021764,-0.069988,0.026976,0.002350,0.000002,0.139981,0.069990,0.002348,0.033549
0.021758,0.069993,0.021764,-0.069988,0.025276,0.002394,0.000002,0.139981,0.069990,0.002391,0.034167
0.021759,0.069993,0.021765,-0.069988,0.023445,0.002458,0.000002,0.139981,0.069990,0.002456,0.035091
0.021760,0.069993,0.021765,-0.069988,0.021595,0.002610,0.000002,0.139981,0.069990,0.002608,0.037262
0.021760,0.069993,0.021765,-0.069988,0.019775,0.002861,0.000002,0.139981,0.069990,0.002859,0.040847
0.021761,0.069993,0.021766,-0.069988,0.018399,0.003275,0.000002,0.139981,0.069990,0.003272,0.046753
0.021762,0.069993,0.021766,-0.069988,0.017807,0.003358,0.000002,0.139981,0.069990,0.003356,0.047946
0.021763,0.069993,0.021766,-0.069988,0.017560,0.003198,0.000002,0.139981,0.069990,0.003195,0.045656
0.021763,0.069993,0.021767,-0.069988,0.017410,0.003092,0.000002,0.139981,0.069990,0.003090,0.044150
0.021764,0.069993,0.021767,-0.069988,0.017288,0.003078,0.000002,0.139981,0.069990,0.003075,0.043940
0.021764,0.069993,0.021767,-0.069988,0.017183,0.003074,0.000002,0.139981,0.069990,0.003072,0.043889
0.021765,0.069993,0.021767,-0.069988,0.017091,0.003083,0.000002,0.139981,0.069990,0.003081,0.044013
0.021765,0.069993,0.021767,-0.069988,0.017034,0.003103,0.000002,0.139981,0.069990,0.003101,0.044303
0.021766,0.069993,0.021768,-0.069988,0.016992,0.003131,0.000002,0.139981,0.069990,0.003129,0.044700
0.021766,0.069993,0.021768,-0.069988,0.016964,0.003140,0.000002,0.139981,0.069990,0.003138,0.044838
0.021766,0.069993,0.021768,-0.069988,0.016936,0.003144,0.000002,0.139981,0.069990,0.003142,0.044890
0.021767,0.069993,0.021768,-0.069988,0.016930,0.003166,0.000002,0.139981,0.069990,0.003163,0.045198
0.021767,0.069993,0.021768,-0.069988,0.016929,0.003183,0.000002,0.139981,0.069990,0.003181,0.045442
0.021767,0.069993,0.021768,-0.069988,0.016927,0.003198,0.000002,0.139981,0.069990,0.003195,0.045655
0.021767,0.069993,0.021768,-0.069988,0.016924,0.003194,0.000002,0.139981,0.069990,0.003192,0.045604
0.021768,0.069993,0.021769,-0.069988,0.016918,0.003194,0.000002,0.139981,0.069990,0.003191,0.045596
0.021768,0.069993,0.021769,-0.069988,0.016922,0.003181,0.000002,0.139981,0.069990,0.003179,0.045418
0.021768,0.069993,0.021769,-0.069988,0.016920,0.003168,0.000002,0.139981,0.069990,0.003166,0.045235
0.021768,0.069993,0.021769,-0.069988,0.016934,0.003168,0.000002,0.139981,0.069990,0.003166,0.045229
0.021768,0.069993,0.021769,-0.069988,0.016950,0.003177,0.000002,0.139981,0.069990,0.003175,0.045365
0.021768,0.069993,0.021769,-0.069988,0.016964,0.003163,0.000002,0.139981,0.069990,0.003160,0.045155
0.021768,0.069993,0.021769,-0.069988,0.016967,0.003142,0.000002,0.139981,0.069990,0.003140,0.044857
0.021768,0.069992,0.021769,-0.069988,0.016995,0.003160,0.000002,0.139981,0.069990,0.003158,0.045124
0.021768,0.069992,0.021769,-0.069988,0.017024,0.003148,0.000002,0.139981,0.069990,0.003146,0.044950
0.021768,0.069992,0.021769,-0.069988,0.017037,0.003126,0.000002,0.139981,0.069990,0.003124,0.044629
0.021768,0.069992,0.021769,-0.069988,0.017076,0.003141,0.000002,0.139981,0.069990,0.003139,0.044852
0.021768,0.069992,0.021769,-0.069988,0.017120,0.003136,0.000002,0.139981,0.069990,0.003134,0.044776
0.021768,0.069992,0.021769,-0.069988,0.017149,0.003120,0.000002,0.139981,0.069990,0.003118,0.044549
0.021768,0.069992,0.021769,-0.069988,0.017202,0.003138,0.000002,0.139981,0.069990,0.003136,0.044808
0.021768,0.069992,0.021769,-0.069988,0.017260,0.003138,0.000002,0.139981,0.069990,0.003136,0.044809
0.021768,0.069992,0.021769,-0.069989,0.017306,0.003127,0.000002,0.139981,0.069990,0.003125,0.044652
0.021768,0.069992,0.021769,-0.069989,0.017374,0.003146,0.000002,0.139981,0.069990,0.003144,0.044923
0.021768,0.069992,0.021769,-0.069989,0.017447,0.003147,0.000002,0.139981,0.069990,0.003145,0.044935
0.021768,0.069992,0.021769,-0.069989,0.017509,0.003136,0.000002,0.139981,0.069990,0.003134,0.044779
0.021768,0.069992,0.021769,-0.069989,0.017594,0.003153,0.000002,0.139981,0.069990,0.003151,0.045020
0.021768,0.069992,0.021769,-0.069989,0.017685,0.003154,0.000002,0.139981,0.069990,0.003152,0.045042
0.021768,0.069992,0.021769,-0.069989,0.017767,0.003144,0.000002,0.139981,0.069990,0.003142,0.044899
0.021768,0.069992,0.021769,-0.069989,0.017869,0.003160,0.000002,0.139981,0.069990,0.003158,0.045122
0.021768,0.069992,0.021769,-0.069989,0.017978,0.003160,0.000002,0.139981,0.069990,0.003159,0.045128
0.021768,0.069992,0.021769,-0.069989,0.018079,0.003149,0.000002,0.139981,0.069990,0.003147,0.044968
0.021768,0.069992,0.021769,-0.069989,0.018199,0.003162,0.000002,0.139981,0.069990,0.003160,0.045152
0.021768,0.069992,0.021769,-0.069989,0.018328,0.003165,0.000002,0.139981,0.069990,0.003163,0.045192
0.021768,0.069992,0.021769,-0.069989,0.018451,0.003158,0.000002,0.139981,0.069990,0.003157,0.045103
0.021768,0.069992,0.021769,-0.069989,0.018590,0.003172,0.000002,0.139981,0.069990,0.003171,0.045302
