1,-0.818317,0.889262,-1.778919,-7.172720,5.811069,-17.594715
2,-0.818035,1.019874,-1.766101,-7.375717,5.805807,-17.580668
3,-0.824929,1.089129,-1.728383,-7.498688,5.599658,-17.575987
4,-0.834947,1.136244,-1.676396,-7.592435,5.252150,-17.601709
5,-0.843979,1.173011,-1.621209,-7.666484,4.870301,-17.644086
6,-0.852032,1.205945,-1.563119,-7.731846,4.464034,-17.692277
7,-0.859782,1.237291,-1.500437,-7.792361,4.023861,-17.743322
8,-0.867600,1.267373,-1.432396,-7.849074,3.544554,-17.797029
9,-0.848652,1.298153,-1.354570,-7.905030,3.429593,-17.814192
10,-0.834095,1.326286,-1.267647,-7.956284,3.297634,-17.832433
11,-0.826375,1.351979,-1.174859,-8.004769,3.098908,-17.856305
12,-0.822284,1.376155,-1.076398,-8.051217,2.853002,-17.885111
13,-0.820129,1.399067,-0.971538,-8.095791,2.567397,-17.918323
14,-0.818894,1.420700,-0.859939,-8.138586,2.248165,-17.955228
15,-0.818001,1.441038,-0.741516,-8.179708,1.900134,-17.995271
16,-0.816895,1.460798,-0.615964,-8.228953,1.561928,-18.034420
17,-0.814783,1.479054,-0.481606,-8.276518,1.348705,-18.053655
18,-0.816244,1.494647,-0.341781,-8.304604,0.762066,-18.121538
19,-0.814704,1.512448,-0.193832,-8.374770,0.468021,-18.154600
20,-0.815456,1.524914,-0.039989,-8.387456,-0.137853,-18.221414
21,-0.812613,1.539419,0.124182,-8.442028,-0.383432,-18.234646
22,-0.813924,1.550630,0.291293,-8.463752,-1.103003,-18.324006
23,-0.810924,1.563203,0.470617,-8.518808,-1.375175,-18.335536
24,-0.810387,1.573263,0.654476,-8.552731,-1.892392,-18.388999
25,-0.809613,1.582403,0.847971,-8.591697,-2.385427,-18.433833
26,-0.808660,1.590118,1.051379,-8.629660,-2.867536,-18.479507
27,-0.807842,1.596342,1.263671,-8.664750,-3.358705,-18.526905
28,-0.807256,1.601086,1.484721,-8.696426,-3.857746,-18.574547
29,-0.806926,1.604361,1.714702,-8.724548,-4.360423,-18.621763
30,-0.806891,1.606182,1.953835,-8.749126,-4.863019,-18.668485
31,-0.807103,1.606587,2.202449,-8.770348,-5.360447,-18.714447
32,-0.807646,1.593291,2.463427,-8.594603,-5.850762,-18.786950
33,-0.808132,1.589933,2.732451,-8.549737,-6.322163,-18.840768
34,-0.808711,1.585468,3.011279,-8.494081,-6.773553,-18.892796
35,-0.809295,1.579743,3.300276,-8.423626,-7.198896,-18.942624
36,-0.809931,1.572731,3.599680,-8.336179,-7.594452,-18.990227
37,-0.810694,1.564359,3.909721,-8.229626,-7.957007,-19.035357
38,-0.811646,1.554535,4.230636,-8.101679,-8.283385,-19.077685
39,-0.812829,1.543165,4.562669,-7.949979,-8.570304,-19.116875
40,-0.814270,1.530163,4.906055,-7.772183,-8.814422,-19.152590
41,-0.815983,1.515460,5.261029,-7.565997,-9.012253,-19.184471
42,-0.817973,1.499002,5.627832,-7.329195,-9.160184,-19.212137
43,-0.820245,1.480748,6.006699,-7.059562,-9.254627,-19.235202
44,-0.822807,1.460669,6.397870,-6.755045,-9.292080,-19.253302
45,-0.825669,1.438751,6.801592,-6.413785,-9.268983,-19.265962
46,-0.828849,1.414968,7.218102,-6.033458,-9.181500,-19.272749
47,-0.832371,1.389293,7.647575,-5.611656,-9.025953,-19.273396
48,-0.836235,1.361729,8.090221,-5.146358,-8.799120,-19.267517
49,-0.840438,1.332282,8.546263,-4.635231,-8.497503,-19.254482
50,-0.844988,1.300965,9.015921,-4.075687,-8.117739,-19.233895
51,-0.849906,1.267724,9.499325,-3.463385,-7.657161,-19.205243
52,-0.855199,1.232576,9.996793,-2.798104,-7.111849,-19.169193
53,-0.861045,1.194128,10.508818,-2.059569,-6.485793,-19.158924
54,-0.867179,1.157531,11.035170,-1.296303,-5.768422,-19.162854
55,-0.873687,1.120301,11.576029,-0.474917,-4.959747,-19.182734
56,-0.880595,1.081448,12.131646,0.409553,-4.057765,-19.218628
57,-0.887826,1.040561,12.702157,1.360160,-3.057482,-19.266509
58,-0.895376,0.997566,13.287691,2.379897,-1.955474,-19.323631
59,-0.903263,0.952542,13.888398,3.471736,-0.748915,-19.388447
60,-0.911499,0.905598,14.504433,4.638526,0.564818,-19.460433
61,-0.920090,0.856819,15.135957,5.882954,1.988256,-19.539885
62,-0.929041,0.806288,15.783132,7.207514,3.523801,-19.627784
63,-0.938360,0.754054,16.446106,8.614574,5.173866,-19.725698
64,-0.948053,0.700162,17.125041,10.106355,6.940482,-19.835223
65,-0.958117,0.644639,17.820129,11.684738,8.825776,-19.958037
66,-0.968561,0.586718,18.531579,13.352193,10.833183,-20.095193
67,-0.979033,1.584168,19.347806,13.025463,12.994773,-20.258260
68,-0.991729,0.766462,20.028293,16.388522,15.210498,-20.444028
69,-1.003306,1.834652,20.882847,16.130765,17.612409,-20.667209
70,-1.016147,0.945046,21.590848,19.807793,20.089105,-20.882074
71,-1.028852,2.064045,22.483420,19.651573,22.742317,-21.143772
72,-1.042807,1.523894,23.257846,22.805357,25.475765,-21.388114
73,-1.054682,2.287927,24.152833,23.541626,28.408953,-21.683589
74,-1.069448,2.250304,25.002772,25.894979,31.424695,-21.963423
75,-1.083082,2.508660,25.891005,27.813855,34.595595,-22.298575
76,-1.098599,2.625256,26.786445,30.095823,37.874677,-22.642228
77,-1.114033,2.806692,27.704049,32.368362,41.287622,-23.018366
78,-1.130074,2.969291,28.637703,34.778708,44.826035,-23.410407
79,-1.146590,3.135477,29.589139,37.288224,48.490220,-23.820583
80,-1.163642,3.299128,30.557873,39.907662,52.278247,-24.246557
81,-1.181225,3.462173,31.544062,42.634049,56.188275,-24.687635
82,-1.199327,3.625430,32.547759,45.466079,60.218213,-25.142780
83,-1.217923,3.789819,33.569029,48.402074,64.365885,-25.610650
84,-1.237002,3.956039,34.607908,51.440544,68.628678,-26.089585
85,-1.256553,4.124596,35.664413,54.580199,73.003786,-26.577646
86,-1.276577,4.295814,36.738536,57.819920,77.487943,-27.072702
87,-1.297081,4.469906,37.830250,61.158621,82.077456,-27.572458
88,-1.318074,4.647016,38.939509,64.595161,86.768247,-28.074474
89,-1.339566,4.827229,40.066253,68.128282,91.555875,-28.576168
90,-1.361439,5.010656,41.210476,71.756510,96.437494,-29.074626
91,-1.383517,5.197334,42.372187,75.478262,101.411277,-29.566640
92,-1.405792,5.387160,43.551289,79.291928,106.473010,-30.049026
93,-1.428323,5.580027,44.747636,83.195641,111.617129,-30.518604
94,-1.451060,5.775916,45.961126,87.187141,116.839120,-30.971987
95,-1.473918,5.974793,47.191666,91.263925,122.134826,-31.405624
96,-1.496962,6.176491,48.439079,95.423373,127.497570,-31.816091
97,-1.520248,6.380877,49.703163,99.662560,132.920252,-32.199897
98,-1.543787,6.587847,50.983726,103.978208,138.395805,-32.553494
99,-1.567567,6.797497,52.280541,108.366912,143.916907,-32.872809
100,-1.591550,7.010032,53.593366,112.826224,149.476435,-33.153209
101,-1.615695,7.225703,54.922022,117.352773,155.064765,-33.389205
102,-1.639859,7.444989,56.266361,121.944156,160.672081,-33.572786
103,-1.663897,7.668700,57.626247,126.599233,166.288973,-33.694792
104,-1.687803,7.896685,59.001340,131.317467,171.905672,-33.749491
105,-1.711723,8.127491,60.391392,136.094243,177.515354,-33.740993
106,-1.735816,8.359547,61.795947,140.918874,183.110307,-33.675349
107,-1.760018,8.593316,63.214564,145.784223,188.680680,-33.549216
108,-1.784136,8.828973,64.647046,150.682861,194.219130,-33.358225
109,-1.808117,9.066301,66.093106,155.606952,199.717270,-33.098950
110,-1.831946,9.304989,67.552404,160.548472,205.166065,-32.768105
111,-1.855635,9.544692,69.024591,165.499104,210.555763,-32.362485
112,-1.879160,9.785042,70.509309,170.450194,215.876849,-31.878971
113,-1.902485,10.025613,72.006210,175.392712,221.119726,-31.314651
114,-1.925612,10.265807,73.514969,180.316884,226.273840,-30.667054
115,-1.948328,10.504508,75.035040,185.216218,231.326590,-29.951374
116,-1.970312,10.741582,76.565436,190.088352,236.270406,-29.207234
117,-1.991714,10.974760,78.106723,194.914912,241.092506,-28.411328
118,-2.012996,11.204485,79.658383,199.687045,245.780024,-27.550097
119,-2.034267,11.432904,81.219946,204.392643,250.315111,-26.638257
120,-2.055815,11.680430,82.792339,208.989188,254.638958,-25.825776
121,-2.076996,11.928207,84.374389,213.510886,258.769557,-25.036989
122,-2.097550,12.160955,85.963836,217.973733,262.699976,-24.266219
123,-2.117436,12.377552,87.560071,222.368594,266.419559,-23.512948
124,-2.136739,12.581440,89.162970,226.679726,269.915402,-22.778072
125,-2.154403,12.760323,90.771247,230.883099,273.281707,-21.792030
126,-2.171975,12.904508,92.384246,235.056967,276.401320,-20.778436
127,-2.188630,13.040204,94.001945,239.083781,279.305594,-19.667127
128,-2.204668,13.179959,95.625403,242.934606,281.976519,-18.469528
