1,0.178324,-0.413226,-1.083293,-2.368059,-2.361324,-0.665884,-0.780654,-1.111923,-25.007843,-64.503229,-71.253849,-7.005451
1,0.158623,-0.380918,-1.136382,-2.334933,-2.363649,-0.607786,-0.845101,-1.166557,-27.156141,-68.749470,-77.661876,-7.084757
1,0.256483,-0.614698,-1.833982,-3.769273,-3.816885,-0.980606,-0.838141,-1.156148,-26.937794,-68.193648,-77.050808,-7.020759
1,0.323754,-0.773531,-2.309399,-4.747396,-4.810083,-1.233751,-0.834245,-1.149365,-26.820116,-67.886915,-76.736399,-6.978454
1,0.352842,-0.840021,-2.510531,-5.161664,-5.233331,-1.339503,-0.833806,-1.146694,-26.815865,-67.864074,-76.749949,-6.961892
1,0.361159,-0.856407,-2.563130,-5.270264,-5.347502,-1.365300,-0.835350,-1.146150,-26.877385,-68.004509,-76.954554,-6.958956
1,0.372939,-0.880548,-2.640015,-5.428439,-5.512582,-1.403436,-0.836863,-1.145063,-26.939556,-68.143700,-77.163205,-6.953307
1,0.398267,-0.936073,-2.812348,-5.782448,-5.877320,-1.491566,-0.837514,-1.142343,-26.975315,-68.213352,-77.297826,-6.938305
1,0.438694,-1.027364,-3.092784,-6.358011,-6.466888,-1.636579,-0.836775,-1.137708,-26.965650,-68.170095,-77.293428,-6.912715
1,0.502593,-1.177592,-3.547745,-7.290792,-7.414655,-1.875183,-0.832954,-1.130204,-26.849360,-67.871145,-76.946831,-6.871269
1,0.515732,-1.209867,-3.647421,-7.492056,-7.617614,-1.925554,-0.833425,-1.129041,-26.869965,-67.916439,-76.986794,-6.865950
1,0.491422,-1.154212,-3.481638,-7.148644,-7.266430,-1.835956,-0.836859,-1.131262,-26.987973,-68.209932,-77.303137,-6.883779
1,0.475176,-1.118082,-3.376740,-6.928421,-7.039950,-1.777514,-0.839705,-1.131415,-27.089807,-68.458781,-77.566373,-6.892883
1,0.473024,-1.115170,-3.367781,-6.908016,-7.015828,-1.771627,-0.841094,-1.131021,-27.141897,-68.591140,-77.684223,-6.895584
