1,0.000384,-0.000125,-0.000164,-0.000830,0.001425,0.005161
2,0.000093,-0.014595,-0.001534,0.022002,0.001535,0.001880
3,0.006352,-0.017425,-0.005213,0.028331,0.023928,0.000734
4,0.014881,-0.016852,-0.009252,0.029304,0.054564,0.003348
5,0.021739,-0.015320,-0.012300,0.027764,0.078804,0.006941
6,0.027085,-0.013872,-0.014655,0.025772,0.097677,0.009983
7,0.031668,-0.012731,-0.016736,0.023905,0.114026,0.012328
8,0.035896,-0.011829,-0.018718,0.022239,0.129273,0.014187
9,0.015407,-0.011306,-0.021127,0.021043,0.098955,0.011366
10,0.000773,-0.010663,-0.023743,0.019724,0.080632,0.009605
11,-0.006315,-0.009963,-0.026140,0.018537,0.075836,0.009056
12,-0.009460,-0.009328,-0.028368,0.017519,0.077880,0.009239
13,-0.010560,-0.008764,-0.030564,0.016632,0.083654,0.009850
14,-0.010722,-0.008246,-0.032777,0.015843,0.091239,0.010668
15,-0.010559,-0.007757,-0.035011,0.015131,0.099496,0.011562
16,-0.010604,-0.007366,-0.037293,0.015560,0.103909,0.012059
17,-0.011560,-0.006939,-0.039793,0.015658,0.092964,0.010177
18,-0.009181,-0.006358,-0.042067,0.013560,0.127158,0.014328
19,-0.009746,-0.006216,-0.044486,0.016836,0.117444,0.013227
20,-0.008176,-0.005528,-0.046754,0.012634,0.145615,0.016243
21,-0.010017,-0.005297,-0.049414,0.014487,0.124363,0.012300
22,-0.007915,-0.004776,-0.051514,0.012072,0.162861,0.018130
23,-0.009922,-0.004580,-0.054271,0.014166,0.138815,0.013369
24,-0.009508,-0.004170,-0.056614,0.013213,0.150012,0.014854
25,-0.009348,-0.003795,-0.059247,0.013139,0.154789,0.014885
26,-0.009364,-0.003386,-0.062104,0.012978,0.156761,0.014999
27,-0.009256,-0.002948,-0.064996,0.012551,0.159081,0.015267
28,-0.008947,-0.002491,-0.067898,0.011887,0.161503,0.015473
29,-0.008433,-0.002024,-0.070825,0.011050,0.163522,0.015562
30,-0.007698,-0.001550,-0.073794,0.010098,0.164858,0.015567
31,-0.006806,-0.001077,-0.076827,0.009090,0.165175,0.015486
32,-0.005692,0.000761,-0.080224,-0.013466,0.164596,0.018381
33,-0.004733,0.000882,-0.083383,-0.013962,0.162109,0.018235
34,-0.003776,0.001085,-0.086578,-0.015492,0.158227,0.017939
35,-0.002903,0.001361,-0.089839,-0.018156,0.152745,0.017497
36,-0.002060,0.001689,-0.093171,-0.021820,0.145780,0.016955
37,-0.001179,0.002058,-0.096574,-0.026385,0.137471,0.016319
38,-0.000206,0.002465,-0.100052,-0.031806,0.127911,0.015583
39,0.000888,0.002909,-0.103606,-0.038059,0.117154,0.014744
40,0.002117,0.003386,-0.107238,-0.045128,0.105227,0.013799
41,0.003482,0.003894,-0.110948,-0.052994,0.092132,0.012742
42,0.004974,0.004427,-0.114736,-0.061641,0.077858,0.011570
43,0.006587,0.004983,-0.118603,-0.071053,0.062399,0.010276
44,0.008318,0.005556,-0.122550,-0.081204,0.045761,0.008863
45,0.010163,0.006142,-0.126576,-0.092053,0.027941,0.007315
46,0.012129,0.006741,-0.130682,-0.103628,0.008907,0.005631
47,0.014228,0.007351,-0.134862,-0.115952,-0.011345,0.003826
48,0.016447,0.007967,-0.139113,-0.129001,-0.032766,0.001897
49,0.018771,0.008588,-0.143437,-0.142793,-0.055357,-0.000185
50,0.021200,0.009209,-0.147834,-0.157367,-0.079100,-0.002412
51,0.023743,0.009838,-0.152294,-0.172945,-0.103908,-0.004793
52,0.026395,0.010469,-0.156832,-0.189217,-0.129862,-0.007203
53,0.029308,0.011257,-0.161476,-0.208204,-0.156135,-0.005945
54,0.032218,0.011577,-0.166167,-0.223610,-0.183797,-0.003530
55,0.035204,0.011862,-0.170907,-0.240339,-0.212382,-0.000148
56,0.038281,0.012232,-0.175710,-0.258502,-0.241805,0.003884
57,0.041372,0.012705,-0.180569,-0.277960,-0.272342,0.007904
58,0.044472,0.013256,-0.185479,-0.298613,-0.304001,0.011610
59,0.047596,0.013849,-0.190442,-0.320395,-0.336724,0.014934
60,0.050753,0.014458,-0.195456,-0.343245,-0.370445,0.017945
61,0.053945,0.015069,-0.200522,-0.367105,-0.405114,0.020781
62,0.057174,0.015671,-0.205642,-0.391917,-0.440682,0.023609
63,0.060444,0.016263,-0.210814,-0.417626,-0.477116,0.026605
64,0.063755,0.016842,-0.216038,-0.444181,-0.514354,0.029891
65,0.067103,0.017410,-0.221319,-0.471508,-0.552363,0.033556
66,0.070493,0.018057,-0.226662,-0.499625,-0.591269,0.037591
67,0.073598,-0.098757,-0.241872,-0.296796,-0.634337,0.043107
68,0.078443,0.025034,-0.236931,-0.571556,-0.669058,0.049357
69,0.081829,-0.101962,-0.252985,-0.352421,-0.712892,0.057618
