1,-14.943873,17.618594,-2.344429,9.472873,-0.046800,-5.207750
2,-17.465050,18.539882,-0.819686,10.479545,-1.920407,-4.816445
3,-18.333401,18.121589,-1.229622,10.179899,-2.198743,-4.742963
4,-18.917190,17.460967,-1.904263,9.688811,-2.356690,-4.640712
5,-19.359769,16.765482,-2.631976,9.156945,-2.455292,-4.536848
6,-19.745305,16.041707,-3.399602,8.594500,-2.526237,-4.430090
7,-20.101262,15.264578,-4.230003,7.986203,-2.577364,-4.316007
8,-20.432075,14.421654,-5.134920,7.324108,-2.609691,-4.192672
9,-20.768028,14.426801,-5.364452,7.193246,-2.634351,-4.191982
10,-21.064603,14.365971,-5.665506,7.029546,-2.633481,-4.181230
11,-21.327258,14.132867,-6.119913,6.762884,-2.613078,-4.145269
12,-21.566034,13.790106,-6.679271,6.425666,-2.576317,-4.093475
13,-21.783062,13.365835,-7.324617,6.030879,-2.522788,-4.030073
14,-21.978157,12.879307,-8.042156,5.588344,-2.452109,-3.957920
15,-22.151361,12.343748,-8.821695,5.105495,-2.364338,-3.878954
16,-22.328844,11.827416,-9.600364,4.634547,-2.277095,-3.802771
17,-22.485088,11.516615,-10.211814,4.326117,-2.172804,-3.754294
18,-22.566187,10.577580,-11.415939,3.519413,-2.015510,-3.619654
19,-22.746852,10.138741,-12.175810,3.102206,-1.922033,-3.554203
20,-22.756820,9.172133,-13.445496,2.266286,-1.710275,-3.415194
21,-22.863855,8.810185,-14.178449,1.906347,-1.558525,-3.358525
22,-22.866324,7.667253,-15.644823,0.919857,-1.336268,-3.196420
23,-22.942028,7.261072,-16.456684,0.519903,-1.155231,-3.132955
24,-22.947145,6.450797,-17.656067,-0.204462,-0.926211,-3.015226
25,-22.945459,5.677145,-18.844020,-0.900713,-0.687697,-2.901769
26,-22.920589,4.925946,-20.037632,-1.583949,-0.429190,-2.791626
27,-22.868886,4.160409,-21.267586,-2.281369,-0.148855,-2.679508
28,-22.789499,3.380068,-22.533460,-2.992042,0.154056,-2.565142
29,-22.682227,2.591333,-23.829657,-3.710529,0.479950,-2.449369
30,-22.547163,1.800173,-25.151168,-4.431932,0.829002,-2.333043
31,-22.384943,1.015599,-26.490659,-5.149397,1.201186,-2.217454
32,-21.707228,0.255331,-27.885192,-5.857780,1.935514,-2.106190
33,-21.367277,-0.477821,-29.244583,-6.542984,2.453050,-1.997880
34,-20.989341,-1.178830,-30.601101,-7.204368,3.004946,-1.893749
35,-20.564302,-1.836855,-31.946802,-7.833789,3.598291,-1.795308
36,-20.087750,-2.445828,-33.277085,-8.426263,4.236827,-1.703421
37,-19.555003,-3.001075,-34.588454,-8.977641,4.924277,-1.618738
38,-18.960814,-3.497979,-35.877545,-9.483836,5.664725,-1.541890
