1,-0.846758,-10.329636,13.831948,0.812905,-5.566527,-23.204166
2,-0.650262,-10.246026,14.957396,1.036658,-6.794311,-18.177158
3,-0.796044,-10.097730,14.697199,0.940155,-6.769779,-18.153019
4,-0.899766,-9.864255,14.299890,0.753771,-6.756855,-18.144996
5,-0.984307,-9.604781,13.866874,0.542688,-6.743124,-18.149135
6,-1.062510,-9.325457,13.406731,0.314335,-6.726686,-18.155912
7,-1.139164,-9.020185,12.907268,0.065273,-6.706445,-18.161758
8,-1.214978,-8.685827,12.362265,-0.206658,-6.682694,-18.166071
9,-1.294508,-8.326498,11.757174,-0.077375,-6.655985,-18.169423
10,-1.370892,-7.929747,11.061978,0.087611,-6.628285,-18.172777
11,-1.443675,-7.509810,10.313023,0.216147,-6.601361,-18.175523
12,-1.514779,-7.066115,9.516717,0.320908,-6.573890,-18.178636
13,-1.584917,-6.593537,8.667483,0.409847,-6.545244,-18.182183
14,-1.654119,-6.089438,7.762210,0.489524,-6.515461,-18.185965
15,-1.722356,-5.552998,6.800017,0.564847,-6.484673,-18.189864
16,-1.789654,-4.988712,5.779196,0.680753,-6.462839,-18.193661
17,-1.855847,-4.408496,4.688047,0.976654,-6.440861,-18.189863
18,-1.920878,-3.746290,3.542873,0.869510,-6.399061,-18.197729
19,-1.985682,-3.098023,2.339675,1.127996,-6.400231,-18.199262
20,-2.049695,-2.373993,1.079181,1.055066,-6.343447,-18.203637
21,-2.113642,-1.665878,-0.256029,1.434535,-6.329244,-18.189842
22,-2.176563,-0.869016,-1.627409,1.285353,-6.282392,-18.205196
23,-2.239846,-0.094905,-3.086081,1.695541,-6.268532,-18.186717
24,-2.302121,0.736529,-4.587912,1.845495,-6.234679,-18.186051
25,-2.363831,1.603416,-6.168375,2.062880,-6.206075,-18.178941
26,-2.424855,2.509146,-7.830232,2.333799,-6.177203,-18.173640
27,-2.485154,3.451967,-9.564364,2.630817,-6.146119,-18.169083
28,-2.544823,4.430736,-11.369159,2.954664,-6.112124,-18.163904
29,-2.603951,5.445273,-13.245726,3.310894,-6.075009,-18.157862
30,-2.662610,6.495682,-15.195638,3.704714,-6.034757,-18.151270
31,-2.720926,7.582459,-17.221445,4.143292,-5.991480,-18.144388
32,-2.783873,8.717080,-19.347596,4.643033,-5.747574,-18.165058
33,-2.849496,9.878212,-21.533304,5.194090,-5.631028,-18.168873
34,-2.916801,11.073948,-23.795891,5.807620,-5.502139,-18.172895
35,-2.986180,12.304806,-26.138199,6.492061,-5.356578,-18.177360
36,-3.057977,13.570867,-28.561845,7.252735,-5.191876,-18.182648
37,-3.132436,14.872229,-31.068367,8.094343,-5.005729,-18.188855
38,-3.209784,16.209072,-33.659417,9.021579,-4.795670,-18.195990
39,-3.290258,17.581590,-36.336659,10.039241,-4.559150,-18.204063
40,-3.374113,18.989952,-39.101683,11.152138,-4.293622,-18.213089
41,-3.461631,20.434310,-41.956067,12.365227,-3.996562,-18.223075
42,-3.553116,21.914809,-44.901393,13.683604,-3.665493,-18.234014
43,-3.648903,23.431555,-47.939165,15.112302,-3.297921,-18.245897
44,-3.749327,24.984678,-51.070922,16.656278,-2.891516,-18.258724
45,-3.854726,26.574312,-54.298241,18.320575,-2.444137,-18.272390
46,-3.965490,28.200465,-57.622555,20.110508,-1.953131,-18.286860
47,-4.082003,29.862856,-61.044694,22.030906,-1.415768,-18.302247
48,-4.204668,31.561459,-64.565809,24.086214,-0.829679,-18.318503
49,-4.333947,33.296244,-68.187139,26.281254,-0.192136,-18.335359
50,-4.470354,35.067130,-71.909804,28.620639,0.499905,-18.352769
51,-4.614531,36.873685,-75.734041,31.107770,1.251367,-18.370498
52,-4.766666,38.716278,-79.662037,33.748375,2.062631,-18.389618
53,-4.927376,40.597616,-83.697995,36.538539,2.955868,-18.442804
54,-5.099851,42.512810,-87.835374,39.487709,3.885311,-18.519427
55,-5.284294,44.462643,-92.076223,42.597294,4.884657,-18.621293
56,-5.479548,46.447750,-96.422741,45.870990,5.957696,-18.748803
57,-5.685260,48.467385,-100.875279,49.315231,7.106837,-18.898525
58,-5.901765,50.520841,-105.433843,52.934390,8.335180,-19.068108
59,-6.129746,52.607508,-110.098461,56.732068,9.646223,-19.256317
60,-6.369959,54.726826,-114.869163,60.711547,11.043498,-19.462911
61,-6.623120,56.878250,-119.745976,64.875945,12.530394,-19.688470
62,-6.889921,59.061244,-124.728889,69.228169,14.110142,-19.934251
63,-7.170982,61.275202,-129.817765,73.771053,15.785821,-20.202114
64,-7.466894,63.519583,-135.012487,78.507035,17.560312,-20.493928
65,-7.778164,65.793977,-140.313235,83.438830,19.436066,-20.811673
66,-8.103739,68.098233,-145.721136,88.571250,21.414477,-21.157053
67,-10.316775,70.503381,-151.393036,94.020255,23.288096,-21.255571
68,-9.431090,72.781947,-156.826425,99.404368,25.749447,-21.981148
69,-11.800321,75.240435,-162.703814,105.252073,27.850244,-22.106143
70,-10.841727,77.566395,-168.332643,111.044713,30.547143,-22.954059
71,-13.330218,80.076579,-174.417770,117.309126,32.866859,-23.086512
72,-13.035267,82.459706,-180.264466,123.524353,35.698633,-23.915541
73,-14.972229,84.979452,-186.479153,130.189240,38.355942,-24.245893
74,-15.593735,87.444782,-192.609045,136.898613,41.300183,-24.967832
75,-16.732829,89.956418,-198.900070,143.880900,44.335904,-25.606136
76,-17.655588,92.483562,-205.266849,151.035107,47.510343,-26.342172
77,-18.709512,95.034245,-211.739010,158.408369,50.806710,-27.089427
78,-19.755870,97.601166,-218.298057,165.982819,54.227715,-27.881634
79,-20.832171,100.184870,-224.946296,173.760686,57.773124,-28.707756
80,-21.928540,102.783381,-231.679637,181.738453,61.442989,-29.569912
81,-23.048429,105.395594,-238.495934,189.913617,65.237544,-30.466581
82,-24.193524,108.020153,-245.392454,198.283155,69.156778,-31.396802
83,-25.365687,110.655684,-252.366406,206.843996,73.200397,-32.359319
84,-26.566406,113.300840,-259.414899,215.592561,77.367844,-33.352744
85,-27.796813,115.954289,-266.534994,224.525046,81.658367,-34.375530
86,-29.057689,118.614767,-273.723713,233.637094,86.071031,-35.426011
87,-30.349579,121.281062,-280.978032,242.923826,90.604713,-36.502364
88,-31.672849,123.952015,-288.294878,252.379882,95.258082,-37.602590
89,-33.027713,126.626507,-295.671140,261.999450,100.029586,-38.724513
90,-34.414389,129.303128,-303.103744,271.778610,104.917567,-39.865579
91,-35.832930,131.980250,-310.589504,281.714554,109.920152,-41.023017
92,-37.283086,134.656700,-318.125076,291.801497,115.035077,-42.194152
93,-38.764527,137.331573,-325.707092,302.031979,120.259794,-43.376208
94,-40.277028,140.003791,-333.332296,312.399806,125.591635,-44.566034
95,-41.820307,142.672231,-340.997433,322.899128,131.027725,-45.760307
96,-43.393799,145.336423,-348.699419,333.521082,136.564804,-46.955881
97,-44.996942,147.995920,-356.435084,344.256197,142.199440,-48.149367
98,-46.629180,150.650299,-364.201348,355.095003,147.928025,-49.337189
99,-48.290312,153.298920,-371.994700,366.027553,153.747158,-50.514979
100,-49.980509,155.941149,-379.811724,377.044075,159.654830,-51.677620
