-0.061412,0.342673,-1.123126,-7.812413,0.427003,-2.267803
-0.040941,0.228449,-0.748751,-5.208276,0.284669,-1.511869
-0.040918,0.228359,-0.749422,-5.209791,0.283510,-1.512199
-0.040894,0.228269,-0.750094,-5.211307,0.282352,-1.512530
-0.040824,0.227995,-0.752103,-5.215854,0.278891,-1.513544
-0.040753,0.227721,-0.754113,-5.220402,0.275431,-1.514557
-0.040634,0.227256,-0.757475,-5.228014,0.269646,-1.516282
-0.040515,0.226791,-0.760837,-5.235627,0.263861,-1.518008
-0.040348,0.226129,-0.765550,-5.246320,0.255775,-1.520475
-0.040180,0.225467,-0.770264,-5.257014,0.247688,-1.522943
-0.039963,0.224602,-0.776338,-5.270824,0.237304,-1.526186
-0.039747,0.223736,-0.782412,-5.284635,0.226919,-1.529429
-0.039479,0.222663,-0.789869,-5.301627,0.214213,-1.533478
-0.039212,0.221590,-0.797326,-5.318620,0.201507,-1.537528
-0.038894,0.220304,-0.806188,-5.338864,0.186463,-1.542418
-0.038575,0.219017,-0.815050,-5.359109,0.171418,-1.547308
-0.038205,0.217512,-0.825347,-5.382690,0.154009,-1.553074
-0.037834,0.216007,-0.835644,-5.406271,0.136599,-1.558840
-0.037409,0.214279,-0.847408,-5.433285,0.116794,-1.565517
-0.036985,0.212551,-0.859171,-5.460299,0.096989,-1.572195
-0.036506,0.210596,-0.872440,-5.490853,0.074752,-1.579820
-0.036026,0.208640,-0.885709,-5.521408,0.052515,-1.587445
-0.035491,0.206454,-0.900524,-5.555622,0.027804,-1.596056
-0.034956,0.204268,-0.915339,-5.589836,0.003092,-1.604666
-0.034363,0.201847,-0.931749,-5.627842,-0.024141,-1.614299
-0.033770,0.199426,-0.948158,-5.665848,-0.051375,-1.623932
-0.033118,0.196760,-0.966209,-5.707781,-0.081178,-1.634648
-0.032466,0.194093,-0.984259,-5.749714,-0.110980,-1.645364
-0.031752,0.191177,-1.003999,-5.795713,-0.143392,-1.657201
-0.031039,0.188261,-1.023738,-5.841712,-0.175805,-1.669039
-0.030264,0.185098,-1.045208,-5.891912,-0.210855,-1.682022
-0.029489,0.181936,-1.066679,-5.942111,-0.245906,-1.695004
-0.028650,0.178521,-1.089937,-5.996673,-0.283653,-1.709181
-0.027811,0.175106,-1.113195,-6.051235,-0.321400,-1.723358
-0.026907,0.171439,-1.138291,-6.110313,-0.361882,-1.738766
-0.026003,0.167772,-1.163387,-6.169391,-0.402364,-1.754173
-0.025031,0.163844,-1.190381,-6.233155,-0.445639,-1.770865
-0.024060,0.159917,-1.217376,-6.296920,-0.488914,-1.787557
-0.023021,0.155730,-1.246320,-6.365532,-0.535020,-1.805570
