1,0.103683,-0.492378,1.022930,-0.532488,-0.101279,0.006055
2,0.103713,-0.492379,1.022932,-0.532487,-0.101287,0.006057
3,0.103750,-0.492382,1.022960,-0.532488,-0.101295,0.006055
4,0.103785,-0.492388,1.023021,-0.532489,-0.101302,0.006053
5,0.103819,-0.492394,1.023108,-0.532489,-0.101308,0.006051
6,0.103850,-0.492401,1.023213,-0.532490,-0.101314,0.006051
7,0.103879,-0.492408,1.023336,-0.532491,-0.101320,0.006052
8,0.103906,-0.492417,1.023476,-0.532491,-0.101326,0.006053
9,0.103934,-0.492478,1.023638,-0.532492,-0.101333,0.006054
10,0.103961,-0.492582,1.023824,-0.532493,-0.101340,0.006055
11,0.103986,-0.492712,1.024030,-0.532494,-0.101348,0.006056
12,0.104012,-0.492859,1.024256,-0.532494,-0.101356,0.006057
13,0.104036,-0.493018,1.024501,-0.532495,-0.101365,0.006058
14,0.104060,-0.493188,1.024763,-0.532496,-0.101374,0.006059
15,0.104084,-0.493368,1.025044,-0.532497,-0.101383,0.006061
16,0.104107,-0.493558,1.025344,-0.532502,-0.101391,0.006062
17,0.104130,-0.493759,1.025665,-0.532528,-0.101399,0.006062
18,0.104152,-0.493970,1.026004,-0.532529,-0.101408,0.006063
19,0.104174,-0.494190,1.026363,-0.532550,-0.101414,0.006064
20,0.104196,-0.494420,1.026741,-0.532550,-0.101424,0.006065
21,0.104218,-0.494662,1.027140,-0.532583,-0.101432,0.006065
22,0.104239,-0.494914,1.027557,-0.532584,-0.101442,0.006066
23,0.104260,-0.495177,1.027996,-0.532620,-0.101450,0.006064
24,0.104281,-0.495451,1.028454,-0.532653,-0.101459,0.006064
25,0.104302,-0.495737,1.028934,-0.532692,-0.101467,0.006062
26,0.104323,-0.496033,1.029436,-0.532740,-0.101476,0.006061
27,0.104343,-0.496342,1.029963,-0.532797,-0.101485,0.006059
28,0.104363,-0.496662,1.030512,-0.532864,-0.101494,0.006058
29,0.104383,-0.496993,1.031086,-0.532942,-0.101504,0.006056
30,0.104403,-0.497334,1.031683,-0.533033,-0.101514,0.006055
31,0.104422,-0.497685,1.032304,-0.533137,-0.101526,0.006053
32,0.104442,-0.498047,1.032953,-0.533258,-0.101560,0.006054
33,0.104463,-0.498419,1.033626,-0.533396,-0.101596,0.006055
34,0.104484,-0.498800,1.034325,-0.533555,-0.101633,0.006056
35,0.104505,-0.499191,1.035049,-0.533734,-0.101674,0.006058
36,0.104528,-0.499592,1.035799,-0.533938,-0.101719,0.006059
37,0.104551,-0.500003,1.036576,-0.534166,-0.101770,0.006061
38,0.104575,-0.500423,1.037380,-0.534421,-0.101826,0.006063
39,0.104600,-0.500852,1.038212,-0.534706,-0.101890,0.006066
40,0.104625,-0.501291,1.039072,-0.535022,-0.101962,0.006068
41,0.104652,-0.501738,1.039960,-0.535371,-0.102042,0.006071
42,0.104680,-0.502194,1.040878,-0.535755,-0.102132,0.006075
43,0.104710,-0.502658,1.041825,-0.536176,-0.102233,0.006078
44,0.104740,-0.503130,1.042803,-0.536636,-0.102345,0.006083
45,0.104772,-0.503610,1.043811,-0.537136,-0.102469,0.006087
46,0.104806,-0.504097,1.044850,-0.537680,-0.102607,0.006091
47,0.104842,-0.504592,1.045921,-0.538268,-0.102758,0.006096
48,0.104879,-0.505094,1.047024,-0.538902,-0.102924,0.006102
49,0.104918,-0.505603,1.048159,-0.539586,-0.103106,0.006107
50,0.104959,-0.506118,1.049327,-0.540319,-0.103304,0.006113
51,0.105003,-0.506639,1.050528,-0.541105,-0.103520,0.006119
52,0.105049,-0.507166,1.051763,-0.541944,-0.103754,0.006126
53,0.105098,-0.507699,1.053032,-0.542838,-0.104010,0.006136
54,0.105149,-0.508237,1.054335,-0.543789,-0.104284,0.006152
55,0.105204,-0.508780,1.055672,-0.544799,-0.104578,0.006175
56,0.105263,-0.509328,1.057044,-0.545867,-0.104894,0.006204
57,0.105324,-0.509880,1.058451,-0.546997,-0.105232,0.006241
58,0.105390,-0.510438,1.059893,-0.548190,-0.105594,0.006285
59,0.105459,-0.510999,1.061370,-0.549446,-0.105981,0.006336
60,0.105531,-0.511565,1.062883,-0.550768,-0.106394,0.006393
61,0.105608,-0.512134,1.064431,-0.552156,-0.106835,0.006457
62,0.105688,-0.512708,1.066014,-0.553612,-0.107305,0.006528
63,0.105773,-0.513285,1.067634,-0.555137,-0.107805,0.006605
64,0.105863,-0.513865,1.069289,-0.556733,-0.108335,0.006690
65,0.105957,-0.514448,1.070981,-0.558400,-0.108897,0.006783
66,0.106056,-0.515035,1.072708,-0.560139,-0.109491,0.006884
67,0.106394,-0.515621,1.074465,-0.561951,-0.110122,0.006996
68,0.106492,-0.516210,1.076265,-0.563839,-0.110786,0.007118
69,0.106851,-0.516798,1.078092,-0.565799,-0.111492,0.007254
70,0.106950,-0.517389,1.079963,-0.567838,-0.112229,0.007398
71,0.107326,-0.517978,1.081861,-0.569952,-0.113010,0.007557
72,0.107519,-0.518570,1.083803,-0.572146,-0.113821,0.007723
73,0.107884,-0.519163,1.085773,-0.574416,-0.114676,0.007904
74,0.108186,-0.519756,1.087783,-0.576767,-0.115564,0.008093
75,0.108515,-0.520349,1.089825,-0.579197,-0.116493,0.008297
76,0.108833,-0.520942,1.091903,-0.581705,-0.117461,0.008512
77,0.109161,-0.521533,1.094015,-0.584293,-0.118471,0.008741
78,0.109494,-0.522123,1.096162,-0.586960,-0.119522,0.008983
79,0.109833,-0.522712,1.098342,-0.589705,-0.120615,0.009237
80,0.110180,-0.523299,1.100557,-0.592530,-0.121749,0.009503
81,0.110533,-0.523883,1.102804,-0.595433,-0.122925,0.009780
82,0.110893,-0.524465,1.105085,-0.598414,-0.124143,0.010069
83,0.111261,-0.525044,1.107398,-0.601472,-0.125403,0.010368
84,0.111638,-0.525621,1.109743,-0.604606,-0.126705,0.010678
85,0.112023,-0.526193,1.112120,-0.607815,-0.128049,0.010997
86,0.112417,-0.526763,1.114528,-0.611099,-0.129435,0.011326
87,0.112820,-0.527329,1.116966,-0.614455,-0.130863,0.011663
88,0.113233,-0.527891,1.119434,-0.617883,-0.132333,0.012008
89,0.113656,-0.528449,1.121932,-0.621381,-0.133844,0.012360
90,0.114089,-0.529003,1.124459,-0.624947,-0.135397,0.012719
91,0.114532,-0.529554,1.127014,-0.628579,-0.136990,0.013082
92,0.114984,-0.530102,1.129598,-0.632276,-0.138624,0.013450
93,0.115447,-0.530647,1.132209,-0.636035,-0.140297,0.013821
94,0.115919,-0.531190,1.134847,-0.639854,-0.142009,0.014194
95,0.116401,-0.531731,1.137512,-0.643731,-0.143760,0.014568
96,0.116893,-0.532270,1.140203,-0.647663,-0.145548,0.014942
97,0.117394,-0.532809,1.142919,-0.651647,-0.147373,0.015314
98,0.117904,-0.533346,1.145660,-0.655680,-0.149233,0.015684
99,0.118423,-0.533882,1.148426,-0.659760,-0.151128,0.016049
100,0.118951,-0.534418,1.151214,-0.663883,-0.153056,0.016408
101,0.119489,-0.534953,1.154026,-0.668045,-0.155017,0.016761
102,0.120035,-0.535489,1.156860,-0.672242,-0.157011,0.017103
103,0.120591,-0.536027,1.159715,-0.676469,-0.159036,0.017433
104,0.121156,-0.536568,1.162592,-0.680722,-0.161093,0.017749
105,0.121730,-0.537112,1.165489,-0.684997,-0.163180,0.018048
106,0.122312,-0.537659,1.168407,-0.689289,-0.165296,0.018332
