1,0.384351,-0.124605,-0.163998,-0.829691,1.424919,5.161138
2,-0.000000,0.000051,-0.000424,0.000005,-0.000086,0.000097
3,-0.000080,0.000337,-0.000781,-0.000026,-0.000083,0.001745
4,-0.000394,0.000697,-0.001453,0.000053,-0.000273,0.003926
5,-0.000812,0.000960,-0.002304,0.000443,-0.000481,0.005285
6,-0.001242,0.001156,-0.003196,0.000952,-0.000626,0.006093
7,-0.001689,0.001335,-0.004149,0.001451,-0.000722,0.006717
8,-0.002167,0.001519,-0.005191,0.001920,-0.000792,0.007293
9,-0.000838,0.001511,-0.003964,0.001224,-0.000616,0.005478
10,0.000415,0.001684,-0.004498,0.000868,-0.000501,0.004353
11,0.001226,0.001886,-0.005567,0.000771,-0.000456,0.003966
12,0.001740,0.002078,-0.006659,0.000803,-0.000452,0.003959
13,0.002076,0.002270,-0.007755,0.000915,-0.000471,0.004153
14,0.002323,0.002468,-0.008899,0.001074,-0.000500,0.004441
15,0.002541,0.002675,-0.010121,0.001263,-0.000532,0.004757
16,0.002758,0.002887,-0.011387,0.001374,-0.000548,0.004886
17,0.002956,0.003101,-0.012603,0.000986,-0.000463,0.004291
18,0.003132,0.003372,-0.014489,0.001950,-0.000634,0.005794
19,0.003272,0.003590,-0.015787,0.001661,-0.000583,0.005274
20,0.003519,0.003882,-0.017841,0.002508,-0.000703,0.006480
21,0.003764,0.004126,-0.019256,0.001438,-0.000551,0.005464
22,0.004071,0.004444,-0.021645,0.003125,-0.000771,0.007116
23,0.004328,0.004709,-0.023197,0.001691,-0.000595,0.006002
24,0.004596,0.005009,-0.025313,0.002096,-0.000651,0.006437
25,0.004834,0.005337,-0.027594,0.002095,-0.000654,0.006584
26,0.005081,0.005694,-0.030104,0.002125,-0.000654,0.006603
27,0.005302,0.006063,-0.032757,0.002202,-0.000659,0.006631
28,0.005462,0.006442,-0.035514,0.002261,-0.000663,0.006661
29,0.005540,0.006831,-0.038374,0.002283,-0.000664,0.006676
30,0.005515,0.007233,-0.041347,0.002280,-0.000664,0.006666
31,0.005391,0.007654,-0.044458,0.002252,-0.000660,0.006621
32,0.005092,0.008233,-0.048036,0.003206,-0.000677,0.006738
33,0.004806,0.008810,-0.051425,0.003152,-0.000681,0.006819
34,0.004444,0.009410,-0.054953,0.003046,-0.000676,0.006830
35,0.004026,0.010046,-0.058663,0.002893,-0.000659,0.006773
36,0.003533,0.010727,-0.062570,0.002709,-0.000628,0.006653
37,0.002933,0.011455,-0.066690,0.002499,-0.000582,0.006469
38,0.002199,0.012237,-0.071042,0.002265,-0.000520,0.006218
39,0.001306,0.013075,-0.075648,0.002009,-0.000438,0.005892
40,0.000239,0.013975,-0.080529,0.001737,-0.000334,0.005482
