-0.052475,0.409310,-1.151621,-4.778653,-0.362899,-0.288934
-0.052474,0.409306,-1.151686,-4.778804,-0.363096,-0.288938
-0.052468,0.409294,-1.151885,-4.779255,-0.363678,-0.288950
-0.052458,0.409274,-1.152220,-4.780002,-0.364640,-0.288971
-0.052444,0.409245,-1.152689,-4.781050,-0.365987,-0.288999
-0.052426,0.409209,-1.153293,-4.782401,-0.367724,-0.289036
-0.052405,0.409165,-1.154034,-4.784054,-0.369846,-0.289081
-0.052379,0.409113,-1.154917,-4.786004,-0.372342,-0.289134
-0.052349,0.409054,-1.155950,-4.788247,-0.375200,-0.289194
-0.052315,0.408990,-1.157143,-4.790768,-0.378387,-0.289261
-0.052277,0.408916,-1.158457,-4.793620,-0.382012,-0.289338
-0.052235,0.408831,-1.159882,-4.796815,-0.386095,-0.289425
-0.052189,0.408737,-1.161450,-4.800320,-0.390565,-0.289520
-0.052139,0.408637,-1.163170,-4.804124,-0.395397,-0.289622
-0.052085,0.408529,-1.165033,-4.808241,-0.400615,-0.289732
-0.052027,0.408413,-1.167043,-4.812670,-0.406216,-0.289851
-0.051964,0.408290,-1.169207,-4.817422,-0.412211,-0.289977
-0.051898,0.408159,-1.171506,-4.822470,-0.418558,-0.290111
-0.051827,0.408019,-1.173953,-4.827857,-0.425323,-0.290254
-0.051752,0.407870,-1.176544,-4.833568,-0.432481,-0.290405
-0.051672,0.407715,-1.179282,-4.839584,-0.439991,-0.290564
-0.051589,0.407550,-1.182188,-4.845953,-0.447927,-0.290732
-0.051501,0.407378,-1.185233,-4.852640,-0.456232,-0.290908
-0.051408,0.407196,-1.188420,-4.859672,-0.464953,-0.291094
-0.051312,0.407006,-1.191760,-4.867039,-0.474059,-0.291288
-0.051211,0.406806,-1.195244,-4.874755,-0.483577,-0.291491
-0.051106,0.406598,-1.198881,-4.882814,-0.493489,-0.291704
-0.050997,0.406382,-1.202682,-4.891208,-0.503770,-0.291924
-0.050883,0.406159,-1.206649,-4.899941,-0.514421,-0.292152
-0.050764,0.405923,-1.210770,-4.909062,-0.525528,-0.292396
-0.050641,0.405680,-1.215004,-4.918525,-0.537022,-0.292638
-0.050514,0.405432,-1.219461,-4.928310,-0.548823,-0.292892
-0.050382,0.405171,-1.224046,-4.938498,-0.561097,-0.293156
-0.050245,0.404898,-1.228802,-4.949076,-0.573806,-0.293436
-0.050103,0.404626,-1.233725,-4.959951,-0.586775,-0.293707
-0.049958,0.404341,-1.238786,-4.971227,-0.600208,-0.293990
-0.049807,0.404042,-1.244053,-4.982922,-0.614087,-0.294296
