1,6.601256,-1.356488,-22.963616,-2.104091,15.232495,-0.024906
2,6.598079,-1.356423,-22.962575,-2.104026,15.231321,-0.024832
3,6.591732,-1.358774,-22.963653,-2.104764,15.229393,-0.024092
4,6.583613,-1.364979,-22.966924,-2.106509,15.226103,-0.022446
5,6.576256,-1.373285,-22.971618,-2.108817,15.222515,-0.020329
6,6.569806,-1.382664,-22.977322,-2.111475,15.219041,-0.017943
7,6.563651,-1.393120,-22.983911,-2.114486,15.215494,-0.015276
8,6.557471,-1.404751,-22.991346,-2.117866,15.211733,-0.012306
9,6.558851,-1.394694,-22.992145,-2.117164,15.215686,-0.013096
10,6.555973,-1.382523,-22.988170,-2.115986,15.215240,-0.013885
11,6.551631,-1.373416,-22.985189,-2.115573,15.213027,-0.013946
12,6.547101,-1.366739,-22.983993,-2.115841,15.210451,-0.013459
13,6.542454,-1.361688,-22.984151,-2.116612,15.207676,-0.012573
14,6.537670,-1.357522,-22.985133,-2.117716,15.204693,-0.011412
15,6.532754,-1.353698,-22.986558,-2.119032,15.201499,-0.010069
16,6.528107,-1.349425,-22.988042,-2.120274,15.198459,-0.008755
17,6.524655,-1.344513,-22.989785,-2.121216,15.196520,-0.007715
18,6.516665,-1.342752,-22.991930,-2.123481,15.190116,-0.005503
19,6.513416,-1.337835,-22.994365,-2.124627,15.188144,-0.004203
20,6.505254,-1.336163,-22.997127,-2.127304,15.181458,-0.001693
21,6.502954,-1.329861,-22.999551,-2.128337,15.180371,-0.000520
22,6.493249,-1.327848,-23.002016,-2.131160,15.171954,0.002216
23,6.491287,-1.321039,-23.004800,-2.132305,15.171103,0.003507
24,6.484876,-1.317072,-23.007903,-2.134450,15.165783,0.005646
25,6.478780,-1.312704,-23.010925,-2.136503,15.160723,0.007762
26,6.472651,-1.308014,-23.013811,-2.138500,15.155582,0.009867
27,6.466342,-1.303622,-23.017033,-2.140602,15.150169,0.012075
28,6.459931,-1.299896,-23.020886,-2.142886,15.144566,0.014436
29,6.453467,-1.297004,-23.025477,-2.145369,15.138834,0.016965
30,6.446963,-1.295139,-23.030906,-2.148065,15.132994,0.019677
31,6.440397,-1.294231,-23.037080,-2.150927,15.127044,0.022540
32,6.433007,-1.303531,-23.049841,-2.157423,15.120929,0.027571
33,6.425626,-1.303995,-23.057155,-2.160359,15.115048,0.030573
34,6.418166,-1.305421,-23.065208,-2.163430,15.109092,0.033679
35,6.410505,-1.307542,-23.073742,-2.166543,15.103002,0.036825
36,6.402553,-1.310430,-23.082741,-2.169667,15.096730,0.039999
37,6.394247,-1.314262,-23.092247,-2.172789,15.090224,0.043204
38,6.385529,-1.319207,-23.102289,-2.175894,15.083431,0.046443
39,6.376343,-1.325367,-23.112856,-2.178954,15.076297,0.049705
40,6.366631,-1.332798,-23.123901,-2.181929,15.068765,0.052974
41,6.356327,-1.341488,-23.135332,-2.184758,15.060775,0.056218
42,6.345359,-1.351377,-23.147021,-2.187371,15.052259,0.059401
43,6.333648,-1.362402,-23.158837,-2.189694,15.043146,0.062481
44,6.321108,-1.374491,-23.170635,-2.191647,15.033356,0.065419
45,6.307647,-1.387578,-23.182268,-2.193150,15.022802,0.068173
46,6.293169,-1.401631,-23.193606,-2.194127,15.011396,0.070707
47,6.277607,-1.416645,-23.204552,-2.194506,14.999065,0.072987
48,6.260859,-1.432448,-23.214888,-2.194179,14.985712,0.074952
49,6.242808,-1.448852,-23.224370,-2.193030,14.971231,0.076540
50,6.223335,-1.465710,-23.232780,-2.190950,14.955514,0.077694
51,6.202394,-1.482856,-23.239911,-2.187823,14.938491,0.078348
52,6.179841,-1.500189,-23.245506,-2.183538,14.919999,0.078458
53,6.155943,-1.517810,-23.248852,-2.177903,14.899618,0.078003
54,6.127779,-1.535942,-23.251107,-2.171180,14.877214,0.077152
55,6.097137,-1.553232,-23.250670,-2.162753,14.852765,0.075522
56,6.064753,-1.569556,-23.247208,-2.152500,14.826283,0.073051
57,6.030797,-1.584073,-23.240112,-2.140125,14.797736,0.069548
58,5.995122,-1.596373,-23.229037,-2.125445,14.767037,0.064905
59,5.957465,-1.606168,-23.213683,-2.108304,14.734056,0.059040
60,5.917587,-1.613139,-23.193705,-2.088533,14.698648,0.051868
61,5.875307,-1.616919,-23.168716,-2.065955,14.660664,0.043294
62,5.830472,-1.617143,-23.138320,-2.040392,14.619953,0.033231
63,5.782971,-1.613495,-23.102134,-2.011674,14.576353,0.021598
64,5.732718,-1.605636,-23.059782,-1.979637,14.529725,0.008316
65,5.679603,-1.593246,-23.010879,-1.944120,14.479904,-0.006687
66,5.624219,-1.576201,-22.955054,-1.904993,14.426769,-0.023462
67,4.358584,-1.531130,-22.826359,-1.846104,14.076938,-0.026608
68,5.543484,-1.533169,-22.822562,-1.816570,14.317650,-0.062157
69,4.097848,-1.468967,-22.671211,-1.745009,13.920836,-0.068438
70,5.446062,-1.461591,-22.655387,-1.710331,14.193055,-0.109765
71,3.835202,-1.380010,-22.483834,-1.626441,13.752986,-0.119201
72,4.800763,-1.371398,-22.462242,-1.584965,13.939425,-0.156083
73,3.720617,-1.258328,-22.274119,-1.490933,13.613490,-0.182211
74,4.000562,-1.224856,-22.199595,-1.431285,13.626420,-0.214815
75,3.749402,-1.128683,-22.048622,-1.344483,13.498036,-0.252556
76,3.731175,-1.059742,-21.922106,-1.265552,13.426476,-0.289388
77,3.582363,-0.966405,-21.768992,-1.175328,13.318362,-0.329927
78,3.462629,-0.871083,-21.612352,-1.082476,13.215094,-0.372116
79,3.329410,-0.768132,-21.446537,-0.984785,13.105872,-0.416428
80,3.195588,-0.659542,-21.273691,-0.883073,12.994162,-0.462635
81,3.057929,-0.544919,-21.093582,-0.777231,12.879289,-0.510740
82,2.915903,-0.424175,-20.906392,-0.667308,12.761313,-0.560718
83,2.768959,-0.297133,-20.712292,-0.553341,12.640315,-0.612558
84,2.617093,-0.163992,-20.511751,-0.435494,12.516563,-0.666182
85,2.460658,-0.025010,-20.305311,-0.313961,12.390427,-0.721506
86,2.300286,0.119244,-20.093743,-0.189038,12.262389,-0.778386
87,2.136715,0.268006,-19.877965,-0.061090,12.132987,-0.836640
88,1.970705,0.420386,-19.659001,0.069469,12.002799,-0.896060
89,1.803015,0.575399,-19.437965,0.202181,11.872427,-0.956417
90,1.633963,0.734155,-19.214657,0.337187,11.742196,-1.017885
91,1.463854,0.898683,-18.988360,0.474871,11.612374,-1.080817
92,1.293674,1.067788,-18.760455,0.614673,11.483715,-1.144946
93,1.124464,1.239039,-18.533110,0.755663,11.357106,-1.209761
94,0.956692,1.411929,-18.307251,0.897468,11.233113,-1.275120
95,0.790774,1.586499,-18.083479,1.039861,11.112245,-1.340989
96,0.627807,1.759629,-17.864419,1.181671,10.995485,-1.406718
97,0.468716,1.928460,-17.652518,1.321794,10.883749,-1.471703
98,0.314189,2.090873,-17.449745,1.459335,10.777824,-1.535486
99,0.164638,2.245594,-17.257596,1.593653,10.678468,-1.597778
100,0.020420,2.392751,-17.076499,1.724625,10.586277,-1.658595
101,-0.117676,2.530570,-16.908646,1.851310,10.502558,-1.717536
102,-0.248906,2.659947,-16.754718,1.973581,10.428695,-1.774760
103,-0.373090,2.783417,-16.613912,2.092006,10.365560,-1.830777
104,-0.487964,2.899889,-16.487221,2.206045,10.314079,-1.885370
105,-0.592034,3.002207,-16.377997,2.313335,10.273396,-1.936983
106,-0.684429,3.079422,-16.293263,2.409889,10.243465,-1.983235
107,-0.766387,3.131441,-16.234181,2.495312,10.225028,-2.024068
108,-0.839023,3.160294,-16.200181,2.569884,10.218216,-2.059849
109,-0.902146,3.164376,-16.192765,2.632776,10.223467,-2.090216
110,-0.955242,3.141432,-16.213761,2.682964,10.241291,-2.114679
111,-0.997789,3.088696,-16.265208,2.719279,10.272174,-2.132644
112,-1.029455,3.004543,-16.348363,2.740906,10.316392,-2.143741
113,-1.049962,2.887626,-16.464234,2.747109,10.374107,-2.147649
114,-1.058859,2.735198,-16.614659,2.736680,10.445556,-2.143752
115,-1.055189,2.550399,-16.797079,2.709849,10.529835,-2.132436
116,-1.043680,2.347473,-16.999124,2.670991,10.621279,-2.116199
117,-1.019821,2.106474,-17.237113,2.613056,10.725448,-2.091196
118,-0.984683,1.822751,-17.513161,2.535494,10.842621,-2.056685
119,-0.946106,1.496181,-17.825550,2.438131,10.969496,-2.012262
120,-0.970955,1.114458,-18.171475,2.315267,11.081967,-1.952242
121,-0.981257,0.708050,-18.539480,2.178132,11.202998,-1.885879
122,-0.937086,0.278601,-18.933427,2.025821,11.344032,-1.814445
123,-0.851975,-0.171913,-19.351411,1.859288,11.501197,-1.738107
124,-0.747962,-0.641799,-19.790173,1.679863,11.667936,-1.656753
125,-0.582876,-1.091288,-20.237986,1.504805,11.862393,-1.582539
126,-0.355314,-1.561159,-20.700532,1.315981,12.072329,-1.503384
127,-0.157165,-2.039093,-21.176309,1.119114,12.278633,-1.420916
128,-0.014462,-2.523225,-21.657807,0.916052,12.471502,-1.334591
129,0.086128,-3.010063,-22.140435,0.708053,12.651670,-1.245196
